text,label
Engineering team confirms the transponder on flight SK588 has been repaired and cleared for departure.,MAINTENANCE
"We're seeing smoke coming from the lavatory, possible fire, crew is fighting it with extinguishers now.",SOS
Passenger in seat 15F is asking for a headset for the in-flight entertainment system.,SERVICE
Routine check on flight FR1127 revealed that the windshield heater requires servicing.,MAINTENANCE
The hydraulic pump on flight SK849 needs to be inspected before the next flight.,MAINTENANCE
"Flight LH445 squawking 7700, a bomb threat report.",SOS
"We have a fire indication in the cargo hold on flight FR1127, initiating emergency procedures.",SOS
"Security threat reported on board flight SK101, requesting law enforcement at the gate on arrival.",SOS
"Flight SK901 has lost cabin pressure, oxygen masks deployed, requesting emergency descent clearance.",SOS
"Passenger in seat 21B is unresponsive, Dr. Reyes on board is a doctor and is assisting, flight SK901 needs paramedics on arrival.",SOS
The de-icing system on the aircraft assigned to flight TP891 needs replacement before next departure.,MAINTENANCE
"Mayday, mayday, we have a lightning strike with system damage on board flight LX903, requesting immediate assistance.",SOS
"We have a fire indication in the cargo hold on flight SK612, initiating emergency procedures.",SOS
Passenger in seat 9C would like the window shade adjusted for flight OS1015.,SERVICE
Pre-flight check on flight AF337 found that the flap actuator logged an error during the last cycle.,MAINTENANCE
"Mayday, mayday, we have a bomb threat report on board flight SK315, requesting immediate assistance.",SOS
"Could you assist Dr. Reyes with stowing luggage in the overhead bin, seat 21B?",SERVICE
"Ms. Novak would like to change seats on flight LX903, is that possible?",SERVICE
Dr. Reyes on flight SK733 would like to know the connecting gate for their next flight.,SERVICE
"Is there any chance of getting a vegetarian meal, I think I forgot to request one when booking?",SERVICE
The APU on the aircraft assigned to flight LH445 needs replacement before next departure.,MAINTENANCE
Tech ops flagged an issue with the cabin pressurization controller during the routine check.,MAINTENANCE
"Flight KL556 reports a door warning light illuminated in flight, declaring an emergency as a precaution.",SOS
"This is flight OS1015, we have smoke in the cockpit, declaring an emergency.",SOS
Mr. Anderson on flight LH445 would like to know the connecting gate for their next flight.,SERVICE
Could you check if there's a spare charging cable for seat 2A?,SERVICE
"One of the emergency exit lights isn't illuminating, this needs to be fixed before the next flight.",MAINTENANCE
"Could the reading light above seat 27C be checked, it doesn't seem to switch on?",SERVICE
Flight SK901 is grounded until the navigation display is inspected and cleared.,MAINTENANCE
"One of the overhead bins won't latch properly, it's a minor fix but needs to be addressed.",MAINTENANCE
The man in 9F would like to know if there's a way to request a quieter seat for his return trip.,SERVICE
Could we get some more napkins for row 21B on flight SK101?,SERVICE
Mrs. Costa in seat 3C would like a second cup of coffee.,SERVICE
Could we get some more napkins for row 3C on flight AF337?,SERVICE
A passenger is asking whether pets are allowed to be taken out of their carrier during the flight.,SERVICE
Flight LX903 is grounded until the avionics bay cooling fan is recalibrated.,MAINTENANCE
"Medical emergency: passenger in seat 21B on flight SK101 is having a seizure, requesting priority handling.",SOS
"Maintenance team, please check the landing gear indicator on aircraft operating flight SK204, it triggered a caution message on the ECAM.",MAINTENANCE
We have declared an emergency on flight SK101 due to a medical emergency.,SOS
The seatbelt sign switch is sticking and occasionally doesn't turn off properly.,MAINTENANCE
"Flight SK849 squawking 7700, a rapid decompression.",SOS
"This is flight SK612, we have smoke in the cockpit, declaring an emergency.",SOS
Could you check if there's a spare charging cable for seat 3C?,SERVICE
"The weather radar was giving an intermittent blank screen during the descent, please have it looked at.",MAINTENANCE
Could we get some more napkins for row 3C on flight SK901?,SERVICE
"Severe turbulence has caused injuries on flight IB672, cabin crew requesting medical team at the gate.",SOS
"Flight SK588 reports a passenger with chest pain in seat 18D, requesting priority landing and ambulance.",SOS
"Passenger in seat 33E on flight IB672 would like an extra blanket, please.",SERVICE
Someone would like to know if it's possible to pre-order a special meal for the return flight.,SERVICE
Flight LX903 experienced a minor technical fault: hydraulic pump failed a pre-flight diagnostic check.,MAINTENANCE
Mr. Petrov would like to know if duty-free items are available on flight SK315.,SERVICE
Flight IB672 experienced a minor technical fault: landing gear indicator shows a fault code that requires ground maintenance.,MAINTENANCE
"Maintenance team, please check the oxygen mask deployment system on aircraft operating flight AF337, it did not respond during the systems test.",MAINTENANCE
"Would it be possible to move to an empty seat near the front, my legs need more room?",SERVICE
The de-icing fluid sensor is giving inconsistent readings and needs recalibration.,MAINTENANCE
"Flight FR1127 reports a passenger with chest pain in seat 21B, requesting priority landing and ambulance.",SOS
"Maintenance log for flight SK901: landing gear indicator failed a pre-flight diagnostic check, awaiting technician sign-off.",MAINTENANCE
"Flight SK315 is experiencing rapid fuel loss, requesting immediate diversion.",SOS
"Flight OS1015 reports a passenger with chest pain in seat 2A, requesting priority landing and ambulance.",SOS
